Dia,location,Series
2020-02-26,Barcelona,0
2020-02-27,Barcelona,0
2020-02-28,Barcelona,0
2020-02-29,Barcelona,0
2020-03-01,Barcelona,0
2020-03-02,Barcelona,2
2020-03-03,Barcelona,2
2020-03-04,Barcelona,3
2020-03-05,Barcelona,5
2020-03-06,Barcelona,5
2020-03-07,Barcelona,6
2020-03-08,Barcelona,6
2020-03-09,Barcelona,11
2020-03-10,Barcelona,25
2020-03-11,Barcelona,52
2020-03-12,Barcelona,116
2020-03-13,Barcelona,206
2020-03-14,Barcelona,297
2020-03-15,Barcelona,405
2020-03-16,Barcelona,643
2020-03-17,Barcelona,903
2020-03-18,Barcelona,1206
2020-03-19,Barcelona,1594
2020-03-20,Barcelona,2012
2020-03-21,Barcelona,2413
2020-03-22,Barcelona,2729
2020-03-23,Barcelona,3170
2020-03-24,Barcelona,3703
2020-03-25,Barcelona,4246
2020-03-26,Barcelona,4860
2020-03-27,Barcelona,5369
2020-03-28,Barcelona,5732
2020-03-29,Barcelona,6014
2020-03-30,Barcelona,6383
2020-03-31,Barcelona,6770
2020-04-01,Barcelona,7079
2020-04-02,Barcelona,7357
2020-04-03,Barcelona,7704
2020-04-04,Barcelona,7878
2020-04-05,Barcelona,8033
2020-04-06,Barcelona,8302
2020-04-07,Barcelona,8538
2020-04-08,Barcelona,8799
2020-04-09,Barcelona,9072
2020-04-10,Barcelona,9273
2020-04-11,Barcelona,9460
2020-04-12,Barcelona,9634
2020-04-13,Barcelona,9756
2020-04-14,Barcelona,10080
2020-04-15,Barcelona,10430
2020-04-16,Barcelona,10808
2020-04-17,Barcelona,11171
2020-04-18,Barcelona,11293
2020-04-19,Barcelona,11453
2020-04-20,Barcelona,11688
2020-04-21,Barcelona,11935
2020-04-22,Barcelona,12106
2020-04-23,Barcelona,12325
2020-04-24,Barcelona,12563
2020-04-25,Barcelona,12667
2020-04-26,Barcelona,12789
2020-04-27,Barcelona,12854
2020-04-28,Barcelona,12957
2020-04-29,Barcelona,13051
2020-04-30,Barcelona,13131
2020-05-01,Barcelona,13179
2020-05-02,Barcelona,13217
2020-05-03,Barcelona,13237
2020-05-04,Barcelona,13291
2020-05-05,Barcelona,13357
2020-05-06,Barcelona,13441
2020-05-07,Barcelona,13493
2020-05-08,Barcelona,13548
2020-05-09,Barcelona,13609
2020-05-10,Barcelona,13632
2020-05-11,Barcelona,13669
2020-05-12,Barcelona,13740
2020-05-13,Barcelona,13826
2020-05-14,Barcelona,13894
2020-05-15,Barcelona,13964
2020-05-16,Barcelona,13979
2020-05-17,Barcelona,13982
2020-05-18,Barcelona,14035
2020-05-19,Barcelona,14125
2020-05-20,Barcelona,14220
2020-05-21,Barcelona,14323
2020-05-22,Barcelona,14467
2020-05-23,Barcelona,14479
2020-05-24,Barcelona,14488
2020-05-25,Barcelona,14557
2020-05-26,Barcelona,14630
2020-05-27,Barcelona,14711
2020-05-28,Barcelona,14746
2020-05-29,Barcelona,14807
2020-05-30,Barcelona,14819
2020-05-31,Barcelona,14824
2020-06-01,Barcelona,14829
2020-06-02,Barcelona,14854
2020-06-03,Barcelona,14888
2020-06-04,Barcelona,14935
2020-06-05,Barcelona,14979
2020-06-06,Barcelona,14982
2020-06-07,Barcelona,14986
2020-06-08,Barcelona,15002
2020-06-09,Barcelona,15024
2020-06-10,Barcelona,15054
2020-06-11,Barcelona,15074
2020-06-12,Barcelona,15117
2020-06-13,Barcelona,15118
2020-06-14,Barcelona,15126
2020-06-15,Barcelona,15134
2020-06-16,Barcelona,15149
2020-06-17,Barcelona,15164
2020-06-18,Barcelona,15181
2020-06-19,Barcelona,15202
2020-06-20,Barcelona,15207
2020-06-21,Barcelona,15210
2020-06-22,Barcelona,15223
2020-06-23,Barcelona,15246
2020-06-24,Barcelona,15249
2020-06-25,Barcelona,15254
2020-06-26,Barcelona,15290
2020-06-27,Barcelona,15294
2020-06-28,Barcelona,15300
2020-06-29,Barcelona,15312
2020-06-30,Barcelona,15341
2020-07-01,Barcelona,15366
2020-07-02,Barcelona,15397
2020-07-03,Barcelona,15445
2020-07-04,Barcelona,15454
2020-07-05,Barcelona,15465
2020-07-06,Barcelona,15482
2020-07-07,Barcelona,15540
2020-07-08,Barcelona,15582
2020-07-09,Barcelona,15655
2020-07-10,Barcelona,15907
2020-07-11,Barcelona,15932
2020-07-12,Barcelona,15967
2020-07-13,Barcelona,16046
2020-07-14,Barcelona,16172
2020-07-15,Barcelona,16339
2020-07-16,Barcelona,16547
2020-07-17,Barcelona,16925
2020-07-18,Barcelona,17006
2020-07-19,Barcelona,17154
2020-07-20,Barcelona,17256
2020-07-21,Barcelona,17297
