Dia,Series
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,2
2020-03-03,2
2020-03-04,3
2020-03-05,5
2020-03-06,5
2020-03-07,6
2020-03-08,6
2020-03-09,11
2020-03-10,25
2020-03-11,52
2020-03-12,116
2020-03-13,206
2020-03-14,297
2020-03-15,405
2020-03-16,643
2020-03-17,903
2020-03-18,1206
2020-03-19,1594
2020-03-20,2012
2020-03-21,2413
2020-03-22,2729
2020-03-23,3170
2020-03-24,3703
2020-03-25,4246
2020-03-26,4860
2020-03-27,5369
2020-03-28,5732
2020-03-29,6014
2020-03-30,6383
2020-03-31,6770
2020-04-01,7079
2020-04-02,7357
2020-04-03,7704
2020-04-04,7878
2020-04-05,8033
2020-04-06,8302
2020-04-07,8538
2020-04-08,8799
2020-04-09,9072
2020-04-10,9273
2020-04-11,9460
2020-04-12,9634
2020-04-13,9756
2020-04-14,10080
2020-04-15,10430
2020-04-16,10808
2020-04-17,11171
2020-04-18,11293
2020-04-19,11453
2020-04-20,11688
2020-04-21,11935
2020-04-22,12106
2020-04-23,12325
2020-04-24,12563
2020-04-25,12667
2020-04-26,12789
2020-04-27,12854
2020-04-28,12957
2020-04-29,13051
2020-04-30,13131
2020-05-01,13179
2020-05-02,13217
2020-05-03,13237
2020-05-04,13291
2020-05-05,13357
2020-05-06,13441
2020-05-07,13493
2020-05-08,13548
2020-05-09,13609
2020-05-10,13632
2020-05-11,13669
2020-05-12,13740
2020-05-13,13826
2020-05-14,13894
2020-05-15,13964
2020-05-16,13979
2020-05-17,13982
2020-05-18,14035
2020-05-19,14125
2020-05-20,14220
2020-05-21,14323
2020-05-22,14467
2020-05-23,14479
2020-05-24,14488
2020-05-25,14557
2020-05-26,14630
2020-05-27,14711
2020-05-28,14746
2020-05-29,14807
2020-05-30,14819
2020-05-31,14824
2020-06-01,14829
2020-06-02,14854
2020-06-03,14888
2020-06-04,14935
2020-06-05,14979
2020-06-06,14982
2020-06-07,14986
2020-06-08,15002
2020-06-09,15024
2020-06-10,15054
2020-06-11,15074
2020-06-12,15117
2020-06-13,15118
2020-06-14,15126
2020-06-15,15134
2020-06-16,15149
2020-06-17,15164
2020-06-18,15181
2020-06-19,15202
2020-06-20,15207
2020-06-21,15210
2020-06-22,15223
2020-06-23,15246
2020-06-24,15249
2020-06-25,15254
2020-06-26,15290
2020-06-27,15294
2020-06-28,15300
2020-06-29,15312
2020-06-30,15341
2020-07-01,15366
2020-07-02,15397
2020-07-03,15445
2020-07-04,15454
2020-07-05,15465
2020-07-06,15482
2020-07-07,15540
2020-07-08,15582
2020-07-09,15655
2020-07-10,15907
2020-07-11,15932
2020-07-12,15967
2020-07-13,16046
2020-07-14,16172
2020-07-15,16339
2020-07-16,16547
2020-07-17,16925
2020-07-18,17006
2020-07-19,17154
2020-07-20,17256
2020-07-21,17297
