"Dia";"Series 1"
"2020-02-26 00:00:00";0
"2020-02-27 00:00:00";0
"2020-02-28 00:00:00";0
"2020-02-29 00:00:00";0
"2020-03-01 00:00:00";0
"2020-03-02 00:00:00";2
"2020-03-03 00:00:00";0
"2020-03-04 00:00:00";1
"2020-03-05 00:00:00";2
"2020-03-06 00:00:00";0
"2020-03-07 00:00:00";1
"2020-03-08 00:00:00";0
"2020-03-09 00:00:00";5
"2020-03-10 00:00:00";14
"2020-03-11 00:00:00";27
"2020-03-12 00:00:00";64
"2020-03-13 00:00:00";90
"2020-03-14 00:00:00";91
"2020-03-15 00:00:00";108
"2020-03-16 00:00:00";238
"2020-03-17 00:00:00";260
"2020-03-18 00:00:00";303
"2020-03-19 00:00:00";388
"2020-03-20 00:00:00";418
"2020-03-21 00:00:00";401
"2020-03-22 00:00:00";316
"2020-03-23 00:00:00";441
"2020-03-24 00:00:00";533
"2020-03-25 00:00:00";543
"2020-03-26 00:00:00";614
"2020-03-27 00:00:00";509
"2020-03-28 00:00:00";363
"2020-03-29 00:00:00";282
"2020-03-30 00:00:00";369
"2020-03-31 00:00:00";387
"2020-04-01 00:00:00";309
"2020-04-02 00:00:00";278
"2020-04-03 00:00:00";347
"2020-04-04 00:00:00";174
"2020-04-05 00:00:00";155
"2020-04-06 00:00:00";269
"2020-04-07 00:00:00";236
"2020-04-08 00:00:00";261
"2020-04-09 00:00:00";273
"2020-04-10 00:00:00";201
"2020-04-11 00:00:00";187
"2020-04-12 00:00:00";174
"2020-04-13 00:00:00";122
"2020-04-14 00:00:00";324
"2020-04-15 00:00:00";350
"2020-04-16 00:00:00";378
"2020-04-17 00:00:00";363
"2020-04-18 00:00:00";122
"2020-04-19 00:00:00";160
"2020-04-20 00:00:00";235
"2020-04-21 00:00:00";247
"2020-04-22 00:00:00";171
"2020-04-23 00:00:00";219
"2020-04-24 00:00:00";238
"2020-04-25 00:00:00";104
"2020-04-26 00:00:00";122
"2020-04-27 00:00:00";65
"2020-04-28 00:00:00";103
"2020-04-29 00:00:00";94
"2020-04-30 00:00:00";79
"2020-05-01 00:00:00";48
"2020-05-02 00:00:00";38
"2020-05-03 00:00:00";20
"2020-05-04 00:00:00";54
"2020-05-05 00:00:00";66
"2020-05-06 00:00:00";84
"2020-05-07 00:00:00";52
"2020-05-08 00:00:00";55
"2020-05-09 00:00:00";61
"2020-05-10 00:00:00";23
"2020-05-11 00:00:00";37
"2020-05-12 00:00:00";71
"2020-05-13 00:00:00";86
"2020-05-14 00:00:00";68
"2020-05-15 00:00:00";70
"2020-05-16 00:00:00";15
"2020-05-17 00:00:00";3
"2020-05-18 00:00:00";53
"2020-05-19 00:00:00";90
"2020-05-20 00:00:00";95
"2020-05-21 00:00:00";103
"2020-05-22 00:00:00";144
"2020-05-23 00:00:00";12
"2020-05-24 00:00:00";9
"2020-05-25 00:00:00";69
"2020-05-26 00:00:00";73
"2020-05-27 00:00:00";81
"2020-05-28 00:00:00";35
"2020-05-29 00:00:00";61
"2020-05-30 00:00:00";12
"2020-05-31 00:00:00";5
"2020-06-01 00:00:00";5
"2020-06-02 00:00:00";25
"2020-06-03 00:00:00";34
"2020-06-04 00:00:00";47
"2020-06-05 00:00:00";44
"2020-06-06 00:00:00";3
"2020-06-07 00:00:00";4
"2020-06-08 00:00:00";16
"2020-06-09 00:00:00";22
"2020-06-10 00:00:00";30
"2020-06-11 00:00:00";20
"2020-06-12 00:00:00";43
"2020-06-13 00:00:00";1
"2020-06-14 00:00:00";8
"2020-06-15 00:00:00";8
"2020-06-16 00:00:00";15
"2020-06-17 00:00:00";15
"2020-06-18 00:00:00";17
"2020-06-19 00:00:00";21
"2020-06-20 00:00:00";5
"2020-06-21 00:00:00";3
"2020-06-22 00:00:00";13
"2020-06-23 00:00:00";23
"2020-06-24 00:00:00";3
"2020-06-25 00:00:00";5
"2020-06-26 00:00:00";36
"2020-06-27 00:00:00";4
"2020-06-28 00:00:00";6
"2020-06-29 00:00:00";12
"2020-06-30 00:00:00";29
"2020-07-01 00:00:00";25
"2020-07-02 00:00:00";31
"2020-07-03 00:00:00";48
"2020-07-04 00:00:00";9
"2020-07-05 00:00:00";11
"2020-07-06 00:00:00";17
"2020-07-07 00:00:00";58
"2020-07-08 00:00:00";42
"2020-07-09 00:00:00";73
"2020-07-10 00:00:00";253
"2020-07-11 00:00:00";25
"2020-07-12 00:00:00";35
"2020-07-13 00:00:00";79
"2020-07-14 00:00:00";126
"2020-07-15 00:00:00";167
"2020-07-16 00:00:00";209
"2020-07-17 00:00:00";378
"2020-07-18 00:00:00";90
"2020-07-19 00:00:00";149
"2020-07-20 00:00:00";189
"2020-07-21 00:00:00";288
"2020-07-22 00:00:00";93
