"Dia";"Badalona";"L'Hospitalet de Llobregat";"Sabadell";"Santa Coloma de Gramenet";"Terrassa"
"2020-01-02 00:00:00";80979;106193;24021;51653;22606
"2020-01-03 00:00:00";83045;108047;25373;52292;24208
"2020-01-04 00:00:00";72361;99774;21884;49412;21294
"2020-01-05 00:00:00";62343;94876;18296;48338;17347
"2020-01-06 00:00:00";58483;90171;17577;46271;18016
"2020-01-07 00:00:00";87353;114223;27417;54450;26143
"2020-01-08 00:00:00";90966;119061;28300;56641;27661
"2020-01-09 00:00:00";90930;118952;28544;56556;28460
"2020-01-10 00:00:00";91173;116862;29481;55899;28753
"2020-01-11 00:00:00";76724;103390;25638;50687;24259
"2020-01-12 00:00:00";65267;93078;20808;47467;19405
"2020-01-13 00:00:00";91907;119830;28832;57002;28794
"2020-01-14 00:00:00";93411;121319;29319;57523;28962
"2020-01-15 00:00:00";93898;120478;29331;57817;28656
"2020-01-16 00:00:00";93676;121140;29868;57300;29719
"2020-01-17 00:00:00";95582;123250;31214;57724;30706
"2020-01-18 00:00:00";76987;107153;26053;51219;24661
"2020-01-19 00:00:00";57249;89572;18835;43834;17911
"2020-01-20 00:00:00";87652;116670;28228;55458;27743
"2020-01-21 00:00:00";81479;110589;26335;52671;25068
"2020-01-22 00:00:00";86445;118001;27701;55052;26601
"2020-01-23 00:00:00";91296;121075;29704;56193;29388
"2020-01-24 00:00:00";93310;121460;30880;57107;30366
"2020-01-25 00:00:00";73243;104331;25134;50235;24145
"2020-01-26 00:00:00";60722;93027;19730;45886;18402
"2020-01-27 00:00:00";88896;121017;28618;56262;28089
"2020-01-28 00:00:00";89898;123754;28884;56263;28472
"2020-01-29 00:00:00";92144;125175;29810;57193;29363
"2020-01-30 00:00:00";92063;123614;30558;56765;30179
"2020-01-31 00:00:00";93453;122801;31945;57181;31396
"2020-02-01 00:00:00";77299;109892;26210;52550;25441
"2020-02-02 00:00:00";66652;101177;22457;49860;21537
"2020-02-03 00:00:00";96464;126945;30598;59250;30276
"2020-02-04 00:00:00";98696;126644;31403;58986;30970
"2020-02-05 00:00:00";99698;126611;30710;58892;30525
"2020-02-06 00:00:00";98293;126155;31583;58700;31717
"2020-02-07 00:00:00";98130;125751;31918;58481;31458
"2020-02-08 00:00:00";81007;109287;27093;52222;25284
"2020-02-09 00:00:00";69800;99519;21512;49066;21090
"2020-02-10 00:00:00";100977;133310;30439;61266;29500
"2020-02-11 00:00:00";101715;133839;31210;61551;30137
"2020-02-12 00:00:00";99515;128598;30642;60182;30004
"2020-02-13 00:00:00";98444;127064;31350;59538;30439
"2020-02-14 00:00:00";99846;126900;33064;59188;32350
"2020-02-15 00:00:00";81656;108659;26704;52958;26723
"2020-02-16 00:00:00";68270;96134;20697;49355;20796
"2020-02-17 00:00:00";93926;120947;29999;57487;29731
"2020-02-18 00:00:00";93146;119911;29792;56721;28934
"2020-02-19 00:00:00";95968;121963;30202;57963;29542
"2020-02-20 00:00:00";96494;122189;30248;57802;30127
"2020-02-21 00:00:00";96025;122931;30581;58293;29988
"2020-02-22 00:00:00";76848;104366;23724;51881;23078
"2020-02-23 00:00:00";67633;94514;20577;49055;19675
"2020-02-24 00:00:00";93840;119762;29930;56677;29521
"2020-02-25 00:00:00";93947;121353;29791;57185;29217
"2020-02-26 00:00:00";94340;120000;29460;56669;29014
"2020-02-27 00:00:00";93726;120559;30674;56858;30223
"2020-02-28 00:00:00";97149;122522;31174;57692;30540
"2020-02-29 00:00:00";78615;106235;25405;51280;24738
"2020-03-01 00:00:00";69603;97117;21171;41568;21057
"2020-03-02 00:00:00";95101;121058;30333;49142;30642
"2020-03-03 00:00:00";99119;122365;30948;49731;30578
"2020-03-04 00:00:00";101105;123833;31665;50703;30910
